Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 14:12:01.372979,1.18507,1.1850665699038285,1,0,0,0
2024-03-31 14:12:02.372979,1.623196,1.67932825141687,0,0,0,0
2024-03-31 14:12:03.372979,2.101059,2.0396297262706993,0,0,0,0
2024-03-31 14:12:04.372979,2.183234,2.2029450697943846,0,1,0,0
2024-03-31 14:12:05.372979,2.205009,2.219259872436495,0,0,0,0
2024-03-31 14:12:06.372979,2.202447,2.191601551851405,0,0,0,0
2024-03-31 14:12:07.372979,2.176829,2.1729892875540138,0,0,0,0
2024-03-31 14:12:08.372979,2.149931,2.1551269140438976,0,0,0,0
2024-03-31 14:12:09.372979,2.126876,2.1267059724495185,0,0,0,0
2024-03-31 14:12:10.372979,2.096135,2.0953720715128674,0,0,0,0
2024-03-31 14:12:11.372979,2.069237,2.06868948813993,0,0,0,0
2024-03-31 14:12:12.372979,2.0449,2.0454334929331384,0,0,0,0
2024-03-31 14:12:13.372979,2.023125,2.023203336666747,0,0,0,1
2024-03-31 14:12:14.372979,2.002631,2.00254004689086,0,0,0,0
2024-03-31 14:12:15.372979,1.984699,1.9845868873954373,0,0,0,0
2024-03-31 14:12:16.372979,1.969329,1.9692792653320321,0,0,0,0
2024-03-31 14:12:17.372979,1.955239,1.9555824458878752,0,0,0,0
2024-03-31 14:12:18.372979,1.94243,1.942416914702152,0,0,0,0
2024-03-31 14:12:19.372979,1.930903,1.9300574826500019,0,0,0,0
2024-03-31 14:12:20.372979,1.919375,1.9201055092202441,0,0,0,0
2024-03-31 14:12:21.372979,1.91169,1.9124595899096672,0,0,0,0
2024-03-31 14:12:22.372979,1.905285,1.9038982364947425,0,0,1,0
2024-03-31 14:12:23.372979,1.892477,1.8924073247732474,0,0,0,0
2024-03-31 14:12:24.372979,1.879668,1.8806123557378347,0,0,0,0
2024-03-31 14:12:25.372979,1.870702,1.871544152584426,0,0,0,0
2024-03-31 14:12:26.372979,1.866859,1.8639238118396293,0,0,0,0
2024-03-31 14:12:27.372979,1.85277,1.8549644933880276,0,0,0,0
2024-03-31 14:12:28.372979,1.843804,1.8448497357688876,0,0,0,0
2024-03-31 14:12:29.372979,1.839961,1.83600432066479,0,0,0,0
2024-03-31 14:12:30.372979,1.825871,1.8297153725429631,0,0,0,0
2024-03-31 14:12:31.372979,1.824591,1.8242068870867618,0,0,0,0
2024-03-31 14:12:32.372979,1.819467,1.8165764777274367,0,0,0,0
2024-03-31 14:12:33.372979,1.805378,1.8072877475861433,0,0,0,0
2024-03-31 14:12:34.372979,1.797692,1.7996686322558608,0,0,0,0
2024-03-31 14:12:35.372979,1.797692,1.7944854995124901,0,0,0,0
2024-03-31 14:12:36.372979,1.790007,1.7899211889434403,0,0,0,0
2024-03-31 14:12:37.372979,1.782322,1.7857640235261156,0,0,0,0
2024-03-31 14:12:38.372979,1.784884,1.7823912027622095,0,0,0,0
2024-03-31 14:12:39.372979,1.77976,1.7785300558956623,0,0,0,0
2024-03-31 14:12:40.372979,1.770794,1.7736484157257575,0,0,0,0
2024-03-31 14:12:41.372979,1.769513,1.7687305541574705,0,0,0,0
2024-03-31 14:12:42.372979,1.765671,1.7639497436519094,0,0,0,0
2024-03-31 14:12:43.372979,1.757985,1.7593869126507173,0,0,0,0
2024-03-31 14:12:44.372979,1.755424,1.756290710658189,0,0,0,0
2024-03-31 14:12:45.372979,1.756705,1.754572566152288,0,0,0,0
2024-03-31 14:12:46.372979,1.7503,1.751764202853611,0,0,0,0
2024-03-31 14:12:47.372979,1.746458,1.7465706898808524,0,0,0,0
2024-03-31 14:12:48.372979,1.742615,1.74135383604642,0,0,0,0
