Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:19:20.000,0.830302,0.8303040828445271,1,0,0,0
2024-03-01 11:19:20.250,1.17781,1.1741729804468617,0,0,0,0
2024-03-01 11:19:20.500,1.616094,1.6265882133017573,0,0,0,0
2024-03-01 11:19:20.750,2.09413,2.1084255943233257,0,0,0,0
2024-03-01 11:19:21.000,2.48001,2.427579845221913,0,0,0,0
2024-03-01 11:19:21.250,2.469697,2.511896422034205,0,1,0,0
2024-03-01 11:19:21.500,2.47226,2.4743918914461274,0,0,0,0
2024-03-01 11:19:21.750,2.467135,2.4494679683405565,0,0,0,0
2024-03-01 11:19:22.000,2.464572,2.46334281868074,0,0,0,0
2024-03-01 11:19:22.250,2.459447,2.474015222570052,0,0,0,0
2024-03-01 11:19:22.500,2.456884,2.455485796194974,0,0,0,0
2024-03-01 11:19:22.750,2.447915,2.4309260729184823,0,0,0,0
2024-03-01 11:19:23.000,2.449196,2.4492305931753844,0,0,0,0
2024-03-01 11:19:23.250,2.465853,2.5017168428090266,0,0,0,1
2024-03-01 11:19:23.500,2.494043,2.4944783429341437,0,0,0,0
2024-03-01 11:19:23.750,2.520951,2.3951770967514436,0,0,0,0
2024-03-01 11:19:24.000,2.132707,2.3320932634270197,0,0,0,0
2024-03-01 11:19:24.250,2.52992,2.4076355300400967,0,0,0,0
2024-03-01 11:19:24.500,2.526076,2.525441213547599,0,0,0,0
2024-03-01 11:19:24.750,2.517107,2.551516714704962,0,0,0,0
2024-03-01 11:19:25.000,2.511981,2.5097208854444184,0,0,0,0
2024-03-01 11:19:25.250,2.503012,2.4908338336047944,0,0,1,0
2024-03-01 11:19:25.500,2.497887,2.500705540333655,0,0,0,0
2024-03-01 11:19:25.750,2.495324,2.4974131918442097,0,0,0,0
2024-03-01 11:19:26.000,2.490199,2.4859136467885157,0,0,0,0
2024-03-01 11:19:26.250,2.494043,2.4967982342474238,0,0,0,0
2024-03-01 11:19:26.500,2.492761,2.511395560574332,0,0,0,0
2024-03-01 11:19:26.750,2.519669,2.474735956338205,0,0,0,0
2024-03-01 11:19:27.000,2.342846,2.3839435139357956,0,0,0,0
2024-03-01 11:19:27.250,2.322344,2.3130106199678933,0,0,0,0
2024-03-01 11:19:27.500,2.355659,2.336250719182341,0,0,0,0
2024-03-01 11:19:27.750,2.431257,2.4579734464525407,0,0,0,0
2024-03-01 11:19:28.000,2.631145,2.6196705445188786,0,0,0,0
2024-03-01 11:19:28.250,2.768248,2.756508589859145,0,0,0,0
2024-03-01 11:19:28.500,2.825907,2.845629459930824,1,0,0,0
2024-03-01 11:19:28.750,2.911757,2.9041049168268214,0,0,0,0
2024-03-01 11:19:29.000,2.957885,2.951381854574037,0,0,0,0
2024-03-01 11:19:29.250,2.982543,2.9881454180698004,0,0,0,0
2024-03-01 11:19:29.500,2.995356,3.0042324110583665,0,0,0,0
2024-03-01 11:19:29.750,3.017138,3.0033166536594766,0,0,0,0
2024-03-01 11:19:30.000,3.031233,3.0242572476011897,0,0,0,0
2024-03-01 11:19:30.250,3.078642,3.1017961716384654,0,0,0,0
2024-03-01 11:19:30.500,3.181149,3.181510905077181,0,1,0,0
2024-03-01 11:19:30.750,3.168335,3.142458815178375,0,0,0,0
2024-03-01 11:19:31.000,2.954353,2.9554939615473668,0,0,0,1
2024-03-01 11:19:31.250,2.705775,2.7431924397777636,0,0,1,0
2024-03-01 11:19:31.500,2.659647,2.6298988773793575,0,0,0,0
2024-03-01 11:19:31.750,2.617363,2.6132746641998668,0,0,0,0
2024-03-01 11:19:32.000,2.610956,2.6253850353000514,0,0,0,0
2024-03-01 11:19:32.250,2.635302,2.633484621327324,0,0,0,0
2024-03-01 11:19:32.500,2.644271,2.638048766640042,0,0,0,0
2024-03-01 11:19:32.750,2.63402,2.6366974798884657,0,0,0,0
2024-03-01 11:19:33.000,2.625051,2.626833534905778,0,0,0,0
2024-03-01 11:19:33.250,2.616082,2.614672532836179,0,0,0,0
2024-03-01 11:19:33.500,2.607112,2.6063259920544213,0,0,0,0
2024-03-01 11:19:33.750,2.599424,2.6012589270293467,0,0,0,0
2024-03-01 11:19:34.000,2.598143,2.5962307778504403,0,0,0,0
2024-03-01 11:19:34.250,2.587893,2.58956218644135,0,0,0,0
2024-03-01 11:19:34.500,2.582767,2.582306032376284,0,0,0,0
2024-03-01 11:19:34.750,2.580204,2.577619488286411,0,0,0,0
2024-03-01 11:19:35.000,2.571235,2.576789331503607,0,0,0,0
2024-03-01 11:19:35.250,2.580204,2.575436787428087,0,0,0,0
2024-03-01 11:19:35.500,2.567391,2.56830517969238,0,0,0,0
2024-03-01 11:19:35.750,2.557141,2.558378124577609,0,0,0,0
2024-03-01 11:19:36.000,2.555859,2.5554000789744555,0,0,0,0
2024-03-01 11:19:36.250,2.564828,2.564292033399987,0,0,0,0
2024-03-01 11:19:36.500,2.578923,2.5796618957713497,0,0,0,0
2024-03-01 11:19:36.750,2.593018,2.59213080809488,0,0,0,0
2024-03-01 11:19:37.000,2.59558,2.597015527300044,0,0,0,0
2024-03-01 11:19:37.250,2.599424,2.596670759743105,0,0,0,0
2024-03-01 11:19:37.500,2.591737,2.595688140627104,1,0,0,0
2024-03-01 11:19:37.750,2.598143,2.594775100774178,0,0,0,0
2024-03-01 11:19:38.000,2.589174,2.5910284908657104,0,0,0,0
2024-03-01 11:19:38.250,2.58533,2.5838263362489897,0,0,0,0
2024-03-01 11:19:38.500,2.575079,2.5765557516901865,0,0,0,0
2024-03-01 11:19:38.750,2.571235,2.571524949933954,0,0,0,0
2024-03-01 11:19:39.000,2.569954,2.5673221272160305,0,0,0,0
2024-03-01 11:19:39.250,2.559703,2.5623377829998644,0,0,0,0
2024-03-01 11:19:39.500,2.557141,2.5567919347710695,0,0,0,0
2024-03-01 11:19:39.750,2.552015,2.550833064881072,0,0,0,0
2024-03-01 11:19:40.000,2.544327,2.544551883096971,0,0,0,0
2024-03-01 11:19:40.250,2.53792,2.539518438939713,0,0,0,0
2024-03-01 11:19:40.500,2.539202,2.5372700255708796,0,0,0,0
2024-03-01 11:19:40.750,2.536639,2.5370982940827873,0,0,0,0
2024-03-01 11:19:41.000,2.535358,2.5367621664214024,0,0,0,0
2024-03-01 11:19:41.250,2.536639,2.5346284402321246,0,0,0,0
2024-03-01 11:19:41.500,2.530232,2.531127388752841,0,0,0,0
2024-03-01 11:19:41.750,2.52767,2.528123232512315,0,0,0,0
2024-03-01 11:19:42.000,2.526389,2.5260768663406488,0,0,0,0
2024-03-01 11:19:42.250,2.523826,2.5227360001486714,0,0,0,0
2024-03-01 11:19:42.500,2.513575,2.5157983443927625,0,0,0,0
2024-03-01 11:19:42.750,2.50845,2.506695599392823,0,0,0,0
2024-03-01 11:19:43.000,2.502043,2.5017941616562513,0,0,0,0
2024-03-01 11:19:43.250,2.507169,2.508510256016952,0,0,0,0
2024-03-01 11:19:43.500,2.52767,2.5278077198405438,0,0,0,0
2024-03-01 11:19:43.750,2.553297,2.5519931373525564,0,0,0,0
